timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770194121429,791.05,246.13,110034944,46186496,40466624,38.59,4144793
1770194121530,794.53,248.24,110034944,46186496,40716904,38.83,4121070
1770194121631,794.76,248.34,110034944,46186496,40718912,38.83,4121070
1770194121732,795.06,248.49,110034944,46186496,40720896,38.83,4121070
1770194121833,801.55,250.53,110051328,46186496,40971984,39.07,4130596
1770194121934,801.84,250.66,110051328,46186496,40973992,39.08,4130596
1770194122035,805.75,252.65,110051328,46186496,41223232,39.31,4131930
1770194122136,806.10,252.79,110051328,46186496,41225240,39.32,4131930
1770194122238,806.43,252.94,110051328,46186496,41227224,39.32,4131930
1770194122339,812.71,255.28,110051328,46186496,41478184,39.56,4133264
1770194122440,813.04,255.45,110051328,46186496,41480192,39.56,4133264
1770194122541,820.06,257.75,110067712,46186496,41734072,39.80,4134598
1770194122642,820.35,257.86,110067712,46186496,41736080,39.80,4134598
1770194122743,820.69,258.01,110067712,46186496,41738064,39.80,4134598
1770194122844,823.80,259.92,110067712,46186496,41983584,40.04,4144124
1770194122945,824.07,260.05,110067712,46186496,41985592,40.04,4144124
1770194123046,830.35,262.21,110247936,46186496,40741472,38.85,4145458
1770194123147,830.66,262.33,110247936,46186496,40743480,38.86,4145458
1770194123248,830.98,262.46,110247936,46186496,40745464,38.86,4145458
1770194123349,838.68,264.68,110247936,46186496,40998808,39.10,4121070
1770194123450,839.00,264.83,110247936,46186496,41000792,39.10,4121070
1770194123551,841.94,266.88,110247936,46186496,41302880,39.39,4122404
1770194123651,842.21,267.00,110247936,46186496,41304888,39.39,4122404
1770194123752,842.52,267.14,110247936,46186496,41306872,39.39,4122404
1770194123853,845.93,269.29,110247936,46186496,41551656,39.63,4131930
1770194123954,846.27,269.44,110247936,46186496,41553640,39.63,4131930
1770194124054,849.54,271.48,110247936,46186496,41798248,39.86,4133264
1770194124155,849.85,271.62,110247936,46186496,41800232,39.86,4133264
1770194124256,850.21,271.81,110247936,46186496,41802216,39.87,4133264
1770194124357,854.20,274.06,110264320,46186496,42046784,40.10,4134598
1770194124458,854.53,274.25,110264320,46186496,42048768,40.10,4134598
1770194124559,857.80,276.23,110264320,46186496,42293296,40.33,4135932
1770194124660,858.04,276.34,110264320,46186496,42295304,40.34,4135932
1770194124761,858.33,276.45,110264320,46186496,42297288,40.34,4135932
1770194124862,864.40,278.54,110444544,46710784,41007112,39.11,4145458
1770194124963,864.71,278.68,110444544,46710784,41009096,39.11,4145458
1770194125064,867.64,280.68,110444544,46710784,41252024,39.34,4121070
1770194125164,867.94,280.82,110444544,46710784,41254008,39.34,4121070
1770194125265,868.29,280.98,110444544,46710784,41255992,39.34,4121070
1770194125366,876.03,283.22,110460928,46710784,41499968,39.58,4122404
1770194125467,876.33,283.32,110460928,46710784,41501952,39.58,4122404
1770194125568,889.29,285.43,110575616,46710784,41744320,39.81,4123738
1770194125670,889.53,285.51,110575616,46710784,41746328,39.81,4123738
1770194125771,889.81,285.65,110575616,46710784,41748312,39.81,4123738
1770194125872,918.89,288.82,113541120,46710784,41992320,40.05,4133264
1770194125973,919.15,288.92,113541120,46710784,41994392,40.05,4133264
1770194126074,929.17,291.06,113573888,46710784,42405840,40.44,4134598
1770194126175,929.48,291.19,113573888,46710784,42407824,40.44,4134598
1770194126275,929.77,291.32,113573888,46710784,42409808,40.45,4134598
1770194126376,935.95,293.25,113573888,46710784,42648560,40.67,4135932
1770194126477,936.24,293.37,113573888,46710784,42650544,40.67,4135932
1770194126578,942.31,295.94,113573888,46710784,42889488,40.90,4137266
1770194126679,942.61,296.06,113573888,46710784,42891496,40.90,4137266
1770194126780,942.94,296.20,113573888,46710784,42893480,40.91,4137266
1770194126882,968.29,298.77,113901568,47235072,41645592,39.72,4128597
1770194126983,968.55,298.89,113901568,47235072,41647576,39.72,4128597
1770194127084,972.05,300.94,113934336,47235072,41886608,39.95,4129931
1770194127185,972.36,301.08,113934336,47235072,41888592,39.95,4129931
1770194127288,974.53,302.51,113934336,47235072,42009424,40.06,4130600
1770194127389,975.75,303.35,113950720,47235072,42129280,40.18,4131265
1770194127490,976.06,303.49,113950720,47235072,42131264,40.18,4131265
1770194127591,979.29,306.06,113950720,47235072,42370056,40.41,4132599
1770194127692,979.57,306.17,113950720,47235072,42372040,40.41,4132599
1770194127792,982.90,307.66,113950720,47235072,42492872,40.52,4133268
1770194127893,984.09,308.51,113950720,47235072,42612952,40.64,4142125
1770194127994,984.40,308.65,113950720,47235072,42614936,40.64,4142125
1770194128095,994.72,310.94,113950720,47235072,42855240,40.87,4143459
1770194128196,995.06,311.13,113950720,47235072,42857224,40.87,4143459
1770194128296,998.81,312.75,113950720,47235072,42978056,40.99,4144128
1770194128398,1001.50,314.13,114491392,51691520,41729896,39.80,4144793
1770194128498,1001.82,314.29,114491392,51691520,41731880,39.80,4144793
1770194128599,1005.68,316.36,114491392,51691520,41970616,40.03,4120405
1770194128701,1005.91,316.46,114491392,51691520,41972600,40.03,4120405
1770194128801,1010.46,318.39,114491392,51691520,42211552,40.26,4129931
1770194128901,1015.24,318.50,114507776,51691520,42214960,40.26,4129931
1770194129001,1015.48,318.61,114507776,51691520,42216944,40.26,4129931
1770194129102,1018.57,320.61,114524160,51691520,42455600,40.49,4131265
1770194129203,1018.80,320.71,114524160,51691520,42457584,40.49,4131265
1770194129304,1022.18,322.77,114524160,51691520,42696168,40.72,4132599
1770194129405,1022.37,322.84,114524160,51691520,42698152,40.72,4132599
1770194129506,1022.69,322.98,114524160,51691520,42700136,40.72,4132599
1770194129607,1027.69,325.19,114524160,51691520,42939048,40.95,4133933
1770194129708,1028.00,325.34,114524160,51691520,42941032,40.95,4133933
1770194129809,1035.70,327.47,114556928,51691520,43181064,41.18,4143459
1770194129910,1035.95,327.55,114556928,51691520,43183048,41.18,4143459
1770194130010,1036.22,327.69,114556928,51691520,43185032,41.18,4143459
1770194130111,1052.18,330.49,114573312,51691520,43425928,41.41,4144793
1770194130213,1052.57,330.64,114573312,51691520,43427912,41.42,4144793
1770194130313,1055.53,332.83,114819072,51691520,43663272,41.64,4146127
1770194130414,1055.72,332.90,114819072,51691520,43665280,41.64,4146127
1770194130515,1056.11,333.03,114819072,51691520,43667264,41.64,4146127
1770194130616,1059.69,335.60,115048448,51691520,43902672,41.87,4147461
1770194130717,1059.91,335.69,115064832,51691520,43904680,41.87,4147461
1770194130817,1062.83,337.54,115359744,51691520,44276080,42.22,4156987
1770194130919,1063.04,337.62,115359744,51691520,44278088,42.23,4156987
1770194131020,1063.36,337.75,115359744,51691520,44280072,42.23,4156987
1770194131121,1066.96,340.47,115589120,51691520,44515456,42.45,4158321
1770194131223,1067.21,340.60,115589120,51691520,44517464,42.46,4158321
1770194131324,1077.27,342.82,115818496,51691520,44773032,42.70,4159655
1770194131425,1080.79,343.00,115834880,51691520,44777008,42.70,4159655
1770194131526,1081.13,343.13,115834880,51691520,44778992,42.70,4159655
1770194131627,1084.99,345.48,116064256,51691520,45007672,42.92,4160989
1770194131728,1085.31,345.65,116080640,51691520,45009680,42.92,4160989
1770194131829,1088.24,347.80,116310016,51691520,45238616,43.14,4170515
1770194131930,1088.51,347.90,116310016,51691520,45240624,43.14,4170515
1770194132031,1088.82,348.05,116310016,51691520,45242608,43.15,4170515
1770194132131,1092.13,350.42,116523008,51691520,45471296,43.36,4171849
1770194132232,1092.53,350.66,116523008,51691520,45473304,43.37,4171849
1770194132333,1098.04,353.18,116899840,51953664,42457944,40.49,4173183
1770194132434,1098.23,353.26,116899840,51953664,42459952,40.49,4173183
1770194132535,1098.38,353.32,116899840,51953664,42461936,40.49,4173183
1770194132636,1101.40,355.34,116899840,51953664,42690608,40.71,4121070
1770194132737,1101.69,355.46,116899840,51953664,42692592,40.71,4121070
1770194132838,1104.78,357.60,116899840,51953664,42922072,40.93,4130596
1770194132938,1105.02,357.68,116899840,51953664,42924056,40.94,4130596
1770194133039,1105.33,357.80,116899840,51953664,42926040,40.94,4130596
1770194133140,1108.65,359.89,116916224,51953664,43154624,41.16,4131930
1770194133241,1108.95,360.04,116916224,51953664,43156608,41.16,4131930
1770194133342,1111.50,361.95,116916224,51953664,43385168,41.38,4133264
1770194133443,1111.79,362.06,116916224,51953664,43387152,41.38,4133264
1770194133543,1112.09,362.19,116916224,51953664,43389136,41.38,4133264
1770194133644,1116.52,364.11,116916224,51953664,43618104,41.60,4134598
1770194133745,1116.77,364.24,116916224,51953664,43620088,41.60,4134598
1770194133846,1119.43,366.12,116948992,51953664,43848264,41.82,4144124
1770194133947,1119.65,366.19,116948992,51953664,43850248,41.82,4144124
1770194134048,1119.95,366.33,116948992,51953664,43852232,41.82,4144124
1770194134148,1122.86,368.57,117178368,51953664,44080176,42.04,4145458
1770194134249,1123.15,368.69,117178368,51953664,44082160,42.04,4145458
1770194134350,1128.23,371.09,117407744,51953664,44310096,42.26,4146792
1770194134451,1128.45,371.17,117407744,51953664,44312104,42.26,4146792
1770194134552,1128.75,371.29,117407744,51953664,44314088,42.26,4146792
1770194134653,1133.18,373.53,117637120,51953664,44542248,42.48,4148128
1770194134754,1133.42,373.64,117637120,51953664,44544256,42.48,4148128
1770194134855,1137.70,375.62,117850112,51953664,44772912,42.70,4157656
1770194134956,1137.98,375.73,117866496,51953664,44774920,42.70,4157656
1770194135056,1138.27,375.86,117866496,51953664,44776904,42.70,4157656
1770194135157,1141.97,378.02,118079488,51953664,45005312,42.92,4158992
1770194135258,1142.27,378.16,118079488,51953664,45007320,42.92,4158992
1770194135359,1145.13,380.22,118292480,51953664,45235112,43.14,4160328
1770194135459,1145.32,380.30,118292480,51953664,45237120,43.14,4160328
1770194135560,1145.55,380.42,118292480,51953664,45239104,43.14,4160328
1770194135662,1148.40,382.58,118521856,51953664,45466904,43.36,4161664
1770194135763,1148.71,382.72,118521856,51953664,45468912,43.36,4161664
1770194135864,1155.01,385.35,119128064,52740096,43128184,41.13,4128599
1770194135965,1155.23,385.44,119128064,52740096,43130192,41.13,4128599
1770194136066,1155.46,385.54,119128064,52740096,43132176,41.13,4128599
1770194136167,1158.20,387.52,119128064,52740096,43359952,41.35,4129935
1770194136268,1158.48,387.63,119128064,52740096,43361960,41.35,4129935
1770194136369,1161.42,389.62,119128064,52740096,43589768,41.57,4131271
1770194136470,1161.66,389.71,119128064,52740096,43591776,41.57,4131271
1770194136570,1161.92,389.80,119128064,52740096,43593760,41.57,4131271
1770194136671,1165.64,391.94,119128064,52740096,43822592,41.79,4132607
1770194136772,1165.97,392.10,119128064,52740096,43824600,41.79,4132607
1770194136873,1184.65,394.89,119193600,52740096,44056912,42.02,4142135
1770194136974,1184.92,394.99,119193600,52740096,44058920,42.02,4142135
1770194137075,1185.23,395.11,119193600,52740096,44060904,42.02,4142135
1770194137176,1188.52,397.23,119193600,52740096,44288440,42.24,4143471
1770194137277,1188.83,397.41,119193600,52740096,44290448,42.24,4143471
1770194137377,1195.90,399.53,119209984,52740096,44518104,42.46,4144807
1770194137478,1196.15,399.63,119209984,52740096,44520112,42.46,4144807
1770194137578,1196.44,399.76,119209984,52740096,44522096,42.46,4144807
1770194137678,1199.31,403.40,119209984,52740096,44749632,42.68,4146143
1770194137778,1200.17,403.57,119209984,52740096,44752624,42.68,4146143
1770194137879,1207.76,405.65,119209984,52740096,44981232,42.90,4155671
1770194137980,1207.98,405.76,119209984,52740096,44983240,42.90,4155671
1770194138081,1208.12,405.82,119209984,52740096,44985224,42.90,4155671
1770194138181,1210.13,408.07,119209984,52740096,45212368,43.12,4157007
1770194138282,1210.38,408.17,119209984,52740096,45214376,43.12,4157007
1770194138383,1212.31,409.87,119209984,52740096,45488576,43.38,4158343
1770194138484,1212.57,410.00,119209984,52740096,45490584,43.38,4158343
1770194138585,1212.80,410.08,119209984,52740096,45492568,43.39,4158343
1770194138686,1217.82,412.26,119209984,52740096,45720520,43.60,4159679
1770194138787,1218.13,412.40,119209984,52740096,45722528,43.60,4159679
1770194138888,1221.07,414.39,119209984,52740096,45949896,43.82,4169207
1770194138989,1221.38,414.53,119209984,52740096,45951904,43.82,4169207
1770194139090,1221.69,414.67,119209984,52740096,45953888,43.83,4169207
1770194139191,1224.65,416.82,119209984,52740096,46181024,44.04,4170543
1770194139293,1224.97,416.96,119209984,52740096,46183032,44.04,4170543
1770194139394,1229.92,419.37,119652352,53264384,43431800,41.42,4171879
1770194139495,1230.24,419.49,119652352,53264384,43433808,41.42,4171879
1770194139595,1230.54,419.59,119652352,53264384,43435792,41.42,4171879
1770194139695,1392.92,427.60,137625600,85508096,49749784,47.45,4109545
1770194139795,1437.36,428.79,138952704,84721664,57542456,54.88,4109546
1770194139896,1440.21,431.07,139182080,84721664,57783760,55.11,4119074
1770194139997,1440.45,431.18,139182080,84721664,57785768,55.11,4119074
1770194140098,1440.74,431.27,139182080,84721664,57787752,55.11,4119074
1770194140199,1444.79,433.49,139411456,84721664,58026944,55.34,4120410
1770194140300,1445.12,433.65,139411456,84721664,58028952,55.34,4120410
1770194140401,1448.08,435.66,139657216,84721664,58268040,55.57,4121746
1770194140502,1448.37,435.77,139657216,84721664,58270048,55.57,4121746
1770194140603,1448.67,435.91,139657216,84721664,58272032,55.57,4121746
1770194140704,1453.12,438.16,139886592,84721664,58511168,55.80,4123082
1770194140805,1453.40,438.29,139886592,84721664,58513176,55.80,4123082
1770194140906,1459.33,440.51,140115968,84721664,58756768,56.03,4132610
1770194141007,1459.64,440.63,140115968,84721664,58758776,56.04,4132610
1770194141108,1459.95,440.78,140132352,84721664,58760760,56.04,4132610
1770194141209,1464.18,442.96,140345344,84721664,58999480,56.27,4133946
1770194141310,1464.39,443.11,140361728,84721664,59001488,56.27,4133946
1770194141411,1467.43,445.25,140574720,84721664,59239728,56.50,4135282
1770194141512,1467.74,445.39,140574720,84721664,59241736,56.50,4135282
1770194141613,1468.07,445.56,140591104,84721664,59243720,56.50,4135282
1770194141714,1471.31,447.79,140804096,84721664,59481952,56.73,4136618
1770194141815,1471.65,447.97,140820480,84721664,59483960,56.73,4136618
1770194141916,1475.20,450.03,141033472,84721664,59722424,56.96,4146146
1770194142017,1475.51,450.18,141033472,84721664,59724432,56.96,4146146
1770194142118,1475.76,450.32,141049856,84721664,59726416,56.96,4146146
1770194142219,1507.83,452.94,141869056,84721664,59979208,57.20,4147482
1770194142320,1508.09,453.07,141885440,84721664,59981216,57.20,4147482
1770194142421,1532.93,455.15,142131200,84721664,60239216,57.45,4148818
1770194142522,1533.16,455.24,142131200,84721664,60241224,57.45,4148818
1770194142624,1533.47,455.40,142131200,84721664,60243208,57.45,4148818
1770194142725,1537.16,457.78,142360576,84721664,60480528,57.68,4150154
1770194142825,1537.48,457.92,142360576,84721664,60482536,57.68,4150154
1770194142926,1540.84,460.24,142573568,84721664,60721016,57.91,4159682
1770194143027,1541.07,460.37,142589952,84721664,60723024,57.91,4159682
1770194143128,1541.36,460.49,142589952,84721664,60725008,57.91,4159682
1770194143230,1551.83,462.73,142819328,84721664,60971432,58.15,4161018
1770194143331,1552.13,462.83,142819328,84721664,60973440,58.15,4161018
1770194143431,1556.16,465.15,143048704,84721664,61211760,58.38,4162354
1770194143533,1556.42,465.26,143048704,84721664,61213768,58.38,4162354
1770194143634,1556.70,465.38,143048704,84721664,61215752,58.38,4162354
1770194143735,1562.49,467.59,143278080,84721664,61461768,58.61,4163690
1770194143836,1562.82,467.73,143278080,84721664,61463776,58.62,4163690
1770194143938,1567.97,469.46,143507456,84721664,61712768,58.85,4173218
1770194144038,1568.20,469.54,143507456,84721664,61714776,58.86,4173218
1770194144139,1568.52,469.68,143507456,84721664,61716760,58.86,4173218
1770194144240,1572.53,472.02,143736832,84721664,61954976,59.08,4174554
1770194144341,1572.85,472.17,143736832,84721664,61956984,59.09,4174554
1770194144442,1577.20,474.24,143966208,84721664,62197560,59.32,4175890
1770194144542,1577.50,474.33,143966208,84721664,62199584,59.32,4175890
1770194144643,1577.83,474.47,143966208,84721664,62201568,59.32,4175890
1770194144744,1580.60,476.41,144195584,84721664,62442168,59.55,4177226
1770194144846,1580.91,476.54,144211968,84721664,62444176,59.55,4177226
1770194144947,1584.69,478.69,144424960,84721664,62700384,59.80,4186754
1770194145048,1585.01,478.85,144441344,84721664,62702392,59.80,4186754
1770194145150,1585.30,478.99,144441344,84721664,62704376,59.80,4186754
1770194145251,1590.44,481.19,144670720,84721664,62942416,60.03,4188090
1770194145352,1590.68,481.32,144687104,84721664,62944424,60.03,4188090
1770194145453,1593.30,483.25,144900096,84721664,63185480,60.26,4189426
1770194145554,1593.58,483.36,144900096,84721664,63187488,60.26,4189426
1770194145658,1595.59,484.76,145014784,84721664,63311144,60.38,4190096
1770194145759,1596.67,485.62,145129472,84721664,63430552,60.49,4190762
1770194145860,1597.00,485.77,145145856,84721664,63432560,60.49,4190762
1770194145961,1599.58,487.78,145375232,84721664,63673096,60.72,4200290
1770194146062,1599.88,487.92,145375232,84721664,63675104,60.73,4200290
1770194146162,1604.78,490.34,145604608,84721664,63916800,60.96,4201626
1770194146263,1607.03,490.45,145506304,84721664,63927192,60.97,4201626
1770194146364,1607.36,490.64,145522688,84721664,63929176,60.97,4201626
1770194146465,1619.44,494.90,145637376,84721664,49843168,47.53,4120410
1770194146566,1619.77,495.05,145637376,84721664,49845152,47.54,4120410
1770194146666,1621.72,496.82,145637376,84721664,50086664,47.77,4121746
1770194146767,1621.82,496.86,145637376,84721664,50088648,47.77,4121746
1770194146868,1621.96,496.92,145620992,84721664,50090632,47.77,4121746
1770194146969,1624.25,498.68,145620992,84721664,50331696,48.00,4131274
1770194147070,1624.50,498.83,145620992,84721664,50333704,48.00,4131274
1770194147170,1627.18,500.96,145620992,84721664,50574312,48.23,4132610
1770194147271,1627.38,501.02,145620992,84721664,50576296,48.23,4132610
1770194147372,1627.70,501.17,145620992,84721664,50578280,48.24,4132610
1770194147474,1631.88,503.56,145620992,84721664,50819008,48.46,4133946
1770194147576,1632.17,503.68,145620992,84721664,50820992,48.47,4133946
1770194147675,1638.50,508.00,145620992,84721664,51064960,48.70,4135282
1770194147777,1638.70,508.06,145620992,84721664,51066944,48.70,4135282
1770194147878,1639.02,508.18,145620992,84721664,51068928,48.70,4135282
1770194147979,1644.72,510.42,145620992,84721664,51308600,48.93,4144810
1770194148080,1645.00,510.53,145620992,84721664,51310608,48.93,4144810
1770194148182,1647.62,512.16,145620992,84721664,51548760,49.16,4146146
1770194148283,1647.75,512.21,145620992,84721664,51550744,49.16,4146146
1770194148384,1647.99,512.32,145620992,84721664,51552728,49.16,4146146
