timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770193929165,508.16,159.67,123895808,76333056,46581384,44.42,3154714
1770193929266,508.32,159.72,123895808,76333056,46583392,44.43,3154714
1770193929367,508.63,159.86,123895808,76333056,46585376,44.43,3154714
1770193929467,514.92,163.74,123895808,76333056,47125232,44.94,3165584
1770193929568,515.17,163.84,123895808,76333056,47127240,44.94,3165584
1770193929669,530.92,167.94,123944960,76333056,47669072,45.46,3168262
1770193929770,531.14,168.02,123944960,76333056,47671080,45.46,3168262
1770193929871,531.39,168.13,123944960,76333056,47673064,45.46,3168262
1770193929972,544.74,172.05,124010496,76333056,48204000,45.97,3179132
1770193930073,544.88,172.10,124010496,76333056,48206008,45.97,3179132
1770193930174,554.30,175.82,124010496,76333056,48736616,46.48,3181810
1770193930275,554.49,175.89,124010496,76333056,48738624,46.48,3181810
1770193930377,554.72,176.00,124010496,76333056,48740608,46.48,3181810
1770193930478,569.83,179.51,124026880,76333056,49271776,46.99,3192680
1770193930579,569.99,179.57,124026880,76333056,49273784,46.99,3192680
1770193930680,577.25,182.75,124043264,76333056,49802520,47.50,3195358
1770193930781,635.79,191.37,93929472,42778624,35560832,33.91,3097608
1770193930882,636.10,191.46,93929472,42778624,35566392,33.92,3097608
1770193930983,640.69,193.69,93929472,42778624,36181976,34.51,3108478
1770193931084,640.84,193.74,93929472,42778624,36183976,34.51,3108478
1770193931185,651.20,197.61,94502912,45924352,35858664,34.20,3108478
1770193931286,651.46,197.72,94502912,45924352,35860640,34.20,3108478
1770193931387,728.85,205.78,89571328,38322176,35405464,33.77,3097608
1770193931488,735.06,207.93,89587712,38322176,36055104,34.38,3108478
1770193931589,735.21,207.99,89587712,38322176,36057104,34.39,3108478
1770193931690,746.02,211.98,89948160,39370752,35718608,34.06,3108478
1770193931791,746.32,212.11,89948160,39370752,35720584,34.07,3108478
1770193931891,747.38,212.68,90079232,39370752,35858816,34.20,3109150
1770193931993,783.14,215.30,89604096,38060032,35479672,33.84,3097608
1770193932094,783.29,215.35,89604096,38060032,35481720,33.84,3097608
1770193932195,790.86,218.16,89620480,38060032,36145184,34.47,3100286
1770193932296,790.97,218.21,89620480,38060032,36147184,34.47,3100286
1770193932401,793.87,219.05,89636864,38060032,36284224,34.60,3100958
1770193932502,797.12,221.23,89997312,39108608,35802824,34.14,3108478
1770193932603,797.36,221.35,89997312,39108608,35804824,34.15,3108478
1770193932704,807.44,224.38,90537984,39108608,36360368,34.68,3111156
1770193932805,807.62,224.45,90537984,39108608,36362368,34.68,3111156
1770193932905,813.31,226.53,90701824,39108608,35870224,34.21,3112496
1770193933007,815.93,228.02,90701824,39108608,36141632,34.47,3117338
1770193933108,816.16,228.12,90701824,39108608,36143632,34.47,3117338
1770193933209,822.30,231.22,90800128,39370752,35891336,34.23,3120016
1770193933310,822.43,231.26,90800128,39370752,35893336,34.23,3120016
1770193933410,831.05,233.56,90816512,39370752,36165120,34.49,3109147
1770193933511,834.78,235.39,90816512,39370752,36436504,34.75,3118677
1770193933612,835.07,235.53,90816512,39370752,36438504,34.75,3118677
1770193933713,848.13,239.60,90963968,39632896,36194712,34.52,3108478
1770193933814,848.24,239.66,90963968,39632896,36196688,34.52,3108478
1770193933915,851.55,241.06,90963968,39632896,36465952,34.78,3109818
1770193934016,853.11,241.97,90963968,39632896,36735376,35.03,3119348
1770193934117,853.23,242.02,90963968,39632896,36737376,35.04,3119348
1770193934218,858.36,244.66,91291648,41730048,36714184,35.01,3109146
1770193934319,858.52,244.72,91291648,41730048,36716184,35.02,3109146
1770193934420,862.61,247.35,91291648,41730048,37118824,35.40,3111157
1770193934521,872.79,248.13,91373568,41730048,37290536,35.56,3120016
1770193934622,872.97,248.19,91373568,41730048,37292512,35.56,3120016
1770193934724,877.22,250.71,91865088,41730048,37814568,36.06,3122694
1770193934824,877.32,250.74,91865088,41730048,37816568,36.06,3122694
1770193934924,883.65,254.29,92438528,42516480,36687536,34.99,3125372
1770193935025,883.73,254.31,92438528,42516480,36689536,34.99,3125372
1770193935126,883.89,254.36,92438528,42516480,36691512,34.99,3125372
1770193935227,887.31,256.79,92454912,42516480,37214024,35.49,3118677
1770193935327,887.45,256.84,92454912,42516480,37216000,35.49,3118677
1770193935428,895.52,259.93,92831744,42516480,37736472,35.99,3121355
1770193935529,895.63,259.99,92848128,42516480,37738472,35.99,3121355
1770193935630,895.76,260.03,92848128,42516480,37740448,35.99,3121355
1770193935731,901.85,262.99,93601792,42516480,36846288,35.14,3132225
1770193935832,902.01,263.05,93601792,42516480,36848288,35.14,3132225
1770193935932,905.53,265.10,93601792,42516480,37364880,35.63,3109818
1770193936034,905.64,265.14,93601792,42516480,37366856,35.64,3109818
1770193936134,905.80,265.20,93601792,42516480,37368832,35.64,3109818
1770193936235,916.44,268.40,93618176,42516480,37886520,36.13,3120688
1770193936336,916.59,268.45,93618176,42516480,37888520,36.13,3120688
1770193936436,945.31,272.41,93913088,42516480,38394200,36.62,3123366
1770193936538,971.98,273.00,97271808,42516480,38530520,36.75,3123366
1770193936639,972.20,273.09,97271808,42516480,38532496,36.75,3123366
1770193936740,980.58,276.96,97484800,42516480,37493608,35.76,3109146
1770193936841,980.83,277.09,97484800,42516480,37495584,35.76,3109146
1770193936941,988.83,280.86,97501184,42516480,38033800,36.27,3111824
1770193937041,988.98,280.92,97501184,42516480,38035800,36.27,3111824
1770193937142,989.12,280.98,97501184,42516480,38037776,36.28,3111824
1770193937243,993.20,284.05,97501184,42516480,38542048,36.76,3122694
1770193937345,993.35,284.10,97501184,42516480,38544024,36.76,3122694
1770193937446,1012.96,288.87,97796096,43040768,37708320,35.96,3108478
1770193937547,1013.18,288.94,97796096,43040768,37710296,35.96,3108478
1770193937648,1013.45,289.06,97796096,43040768,37712272,35.97,3108478
1770193937748,1020.48,292.60,97796096,43040768,38214472,36.44,3119348
1770193937849,1020.75,292.71,97796096,43040768,38216448,36.45,3119348
1770193937950,1035.83,296.75,97796096,43040768,38766656,36.97,3122026
1770193938050,1036.00,296.81,97796096,43040768,38768656,36.97,3122026
1770193938151,1036.20,296.90,97796096,43040768,38770632,36.97,3122026
1770193938252,1041.57,300.66,97812480,43040768,39272032,37.45,3132896
1770193938353,1042.37,300.90,98025472,43302912,37716112,35.97,3132896
1770193938454,1044.08,302.20,98025472,43302912,38217128,36.45,3109818
1770193938555,1044.17,302.23,98025472,43302912,38219104,36.45,3109818
1770193938656,1044.32,302.30,98025472,43302912,38221080,36.45,3109818
1770193938757,1049.22,305.65,98025472,43302912,38722416,36.93,3120688
1770193938858,1049.49,305.77,98025472,43302912,38724392,36.93,3120688
1770193938959,1056.16,309.56,98058240,43302912,39225592,37.41,3123366
1770193939060,1056.32,309.62,94748672,43302912,39227568,37.41,3123366
1770193939161,1056.55,309.72,94748672,43302912,39229544,37.41,3123366
1770193939262,1066.17,313.88,95371264,47759360,38242856,36.47,3109146
1770193939363,1066.43,313.99,95371264,47759360,38244832,36.47,3109146
1770193939464,1082.07,317.94,95387648,47759360,38754384,36.96,3111824
1770193939565,1082.27,317.99,95387648,47759360,38756360,36.96,3111824
1770193939666,1082.54,318.12,95387648,47759360,38758336,36.96,3111824
1770193939767,1089.43,322.25,95387648,47759360,39399976,37.57,3122694
1770193939868,1089.68,322.38,95387648,47759360,39401952,37.58,3122694
1770193939969,1092.92,325.23,95420416,47759360,39897552,38.05,3125372
1770193940070,1093.06,325.29,95420416,47759360,39899528,38.05,3125372
1770193940171,1093.22,325.36,95420416,47759360,39901504,38.05,3125372
1770193940272,1097.18,328.27,95911936,47759360,40397824,38.53,3136242
1770193940373,1097.43,328.38,95911936,47759360,40399824,38.53,3136242
1770193940474,1103.98,332.20,96387072,47759360,40895648,39.00,3138920
1770193940575,1104.28,332.32,96387072,47759360,40897648,39.00,3138920
1770193940676,1104.57,332.46,96387072,47759360,40899672,39.00,3138920
1770193940777,1112.66,336.54,96862208,47759360,41396224,39.48,3149790
1770193940877,1112.91,336.66,96878592,47759360,41398224,39.48,3149790
1770193940977,1122.91,340.90,97599488,48021504,38666448,36.88,3152468
1770193941079,1123.13,340.99,97599488,48021504,38668448,36.88,3152468
1770193941180,1123.28,341.04,97599488,48021504,38670424,36.88,3152468
1770193941281,1127.83,344.12,97599488,48021504,39166296,37.35,3118010
1770193941382,1127.95,344.17,97599488,48021504,39168296,37.35,3118010
1770193941483,1131.28,347.09,97615872,48021504,39664312,37.83,3120688
1770193941584,1131.40,347.14,97615872,48021504,39666288,37.83,3120688
1770193941685,1131.56,347.19,97615872,48021504,39668264,37.83,3120688
1770193941786,1137.02,349.95,97681408,48021504,40164552,38.30,3131558
1770193941886,1137.23,350.04,97681408,48021504,40166552,38.31,3131558
1770193941987,1144.84,353.85,98140160,48021504,40658744,38.78,3134236
1770193942088,1145.07,353.93,98140160,48021504,40660744,38.78,3134236
1770193942189,1145.29,354.04,98156544,48021504,40662720,38.78,3134236
1770193942290,1155.97,356.40,97730560,48021504,41155544,39.25,3145106
1770193942391,1156.04,356.43,97583104,48021504,41157544,39.25,3145106
1770193942492,1158.62,358.26,98074624,48021504,41649536,39.72,3147784
1770193942593,1158.72,358.32,98074624,48021504,41651536,39.72,3147784
1770193942694,1158.82,358.35,98074624,48021504,41653512,39.72,3147784
1770193942795,1163.25,360.53,99090432,49070080,39120912,37.31,3158654
1770193942895,1163.47,360.63,99090432,49070080,39122912,37.31,3158654
1770193942996,1168.59,364.17,98975744,49070080,39612456,37.78,3109818
1770193943097,1168.82,364.25,98975744,49070080,39614432,37.78,3109818
1770193943198,1169.06,364.35,98975744,49070080,39616408,37.78,3109818
1770193943300,1181.41,367.95,98992128,49070080,40106832,38.25,3120688
1770193943401,1181.55,368.02,98992128,49070080,40108808,38.25,3120688
1770193943502,1184.46,370.51,98992128,49070080,40597912,38.72,3123366
1770193943602,1184.67,370.59,98992128,49070080,40599888,38.72,3123366
1770193943703,1184.90,370.68,98992128,49070080,40601864,38.72,3123366
1770193943804,1189.99,374.13,99008512,49070080,41091192,39.19,3134236
1770193943905,1190.19,374.21,99008512,49070080,41093168,39.19,3134236
1770193944006,1193.18,376.32,98729984,49070080,41582664,39.66,3136914
1770193944107,1193.32,376.45,98336768,49070080,41584664,39.66,3136914
1770193944208,1193.49,376.51,98336768,49070080,41586640,39.66,3136914
1770193944309,1198.00,379.35,98828288,49332224,39477488,37.65,3147784
1770193944410,1198.23,379.45,98828288,49332224,39479464,37.65,3147784
1770193944511,1249.15,383.76,98893824,49332224,40081448,38.22,3109818
1770193944612,1249.27,383.79,98893824,49332224,40083424,38.23,3109818
1770193944713,1249.50,383.90,98893824,49332224,40085400,38.23,3109818
1770193944814,1254.17,387.38,98893824,49332224,40565448,38.69,3120688
1770193944916,1254.34,387.43,98893824,49332224,40567424,38.69,3120688
1770193945017,1259.57,390.89,99074048,49332224,41144304,39.24,3123366
1770193945118,1259.70,390.96,99074048,49332224,41146280,39.24,3123366
1770193945219,1259.85,391.02,99074048,49332224,41148256,39.24,3123366
1770193945320,1269.95,394.47,99074048,49332224,41629360,39.70,3134236
1770193945421,1270.06,394.52,99074048,49332224,41631336,39.70,3134236
1770193945522,1274.18,397.48,99074048,49332224,42155408,40.20,3136914
1770193945623,1274.40,397.56,99074048,49332224,42157384,40.20,3136914
1770193945727,1277.79,398.83,99090432,49332224,42279552,40.32,3137585
1770193945828,1280.57,401.24,99106816,49332224,42639104,40.66,3147784
1770193945929,1280.82,401.35,99106816,49332224,42641080,40.67,3147784
1770193946030,1293.20,405.18,99106816,49332224,43131664,41.13,3150462
1770193946131,1293.46,405.28,99106816,49332224,43133736,41.14,3150462
1770193946231,1295.77,406.62,99106816,49332224,43258280,41.25,3151134
1770193946332,1302.04,409.48,99549184,49856512,40532448,38.65,3116667
1770193946433,1302.31,409.63,99549184,49856512,40534448,38.66,3116667
1770193946534,1310.45,413.05,99549184,49856512,41028776,39.13,3119345
1770193946635,1310.72,413.15,99549184,49856512,41030776,39.13,3119345
1770193946736,1318.77,415.85,99631104,49856512,41557672,39.63,3130215
1770193946837,1318.84,415.88,99631104,49856512,41559672,39.63,3130215
1770193946938,1319.01,415.93,99631104,49856512,41561648,39.64,3130215
1770193947039,1323.87,419.36,99647488,49856512,42050264,40.10,3132893
1770193947140,1324.10,419.45,99647488,49856512,42052264,40.10,3132893
1770193947241,1329.94,422.41,99647488,49856512,42420520,40.46,3143095
1770193947342,1331.06,423.18,99647488,49856512,42543352,40.57,3143763
1770193947443,1331.27,423.25,99647488,49856512,42545352,40.57,3143763
1770193947544,1336.77,425.80,99663872,49856512,43034152,41.04,3146441
1770193947645,1336.94,425.87,99663872,49856512,43036152,41.04,3146441
1770193947745,1345.62,429.70,99663872,49856512,43526912,41.51,3157311
1770193947846,1345.72,429.75,99663872,49856512,43528912,41.51,3157311
1770193947948,1345.86,429.80,99663872,49856512,43530888,41.51,3157311
1770193948049,1353.06,433.86,100237312,50642944,41086632,39.18,3108475
1770193948150,1353.29,433.93,100237312,50642944,41088640,39.19,3108475
1770193948250,1357.39,437.14,100237312,50642944,41576960,39.65,3119345
1770193948350,1357.49,437.19,100155392,50642944,41578944,39.65,3119345
1770193948450,1357.58,437.24,99500032,50642944,41580928,39.65,3119345
1770193948552,1359.29,438.71,99500032,50642944,42068888,40.12,3122023
1770193948653,1359.40,438.75,99500032,50642944,42070888,40.12,3122023
1770193948754,1369.70,442.43,99516416,50642944,42559192,40.59,3132893
1770193948855,1374.48,442.53,99516416,50642944,42569992,40.60,3132893
1770193948956,1374.75,442.67,96583680,50642944,42571968,40.60,3132893
1770193949057,1382.87,446.52,96600064,50642944,43063432,41.07,3135571
1770193949158,1383.13,446.63,96600064,50642944,43065432,41.07,3135571
1770193949259,1387.81,450.26,96600064,50642944,43552296,41.53,3146441
1770193949360,1387.99,450.33,96600064,50642944,43554272,41.54,3146441
1770193949460,1388.26,450.45,96600064,50642944,43556248,41.54,3146441
1770193949561,1393.35,454.19,96616448,50642944,44042824,42.00,3149121
1770193949662,1393.61,454.29,96616448,50642944,44044824,42.00,3149121
1770193949764,1413.00,460.51,98320384,59555840,41519840,39.60,3108476
1770193949865,1463.79,464.07,99237888,58769408,36631408,34.93,3108476
1770193949966,1464.03,464.17,99237888,58769408,36633408,34.94,3108476
1770193950067,1472.48,468.06,99237888,58769408,37119256,35.40,3100956
1770193950168,1472.73,468.15,99237888,58769408,37121256,35.40,3100956
1770193950270,1478.17,471.72,99237888,58769408,37606616,35.86,3111828
1770193950372,1478.34,471.78,99237888,58769408,37608616,35.87,3111828
1770193950473,1478.61,471.90,99237888,58769408,37610592,35.87,3111828
1770193950574,1483.86,475.73,99237888,58769408,38096448,36.33,3114508
1770193950676,1484.03,475.82,99237888,58769408,38098448,36.33,3114508
1770193950778,1491.15,479.68,99237888,58769408,38584648,36.80,3125380
1770193950879,1491.33,479.76,99237888,58769408,38586648,36.80,3125380
1770193950980,1491.61,479.89,99237888,58769408,38588624,36.80,3125380
1770193951081,1496.51,483.46,99237888,58769408,39070520,37.26,3128060
1770193951182,1496.81,483.63,99237888,58769408,39072520,37.26,3128060
1770193951284,1504.31,487.37,99008512,58769408,39561888,37.73,3138932
1770193951385,1504.54,487.51,99008512,58769408,39563888,37.73,3138932
1770193951486,1504.82,487.64,99008512,58769408,39565864,37.73,3138932
1770193951587,1511.26,491.28,99008512,58769408,40048272,38.19,3141612
1770193951687,1511.52,491.42,99008512,58769408,40050272,38.19,3141612
1770193951788,1514.61,494.08,99008512,58769408,40532336,38.65,3152484
1770193951889,1514.74,494.13,99008512,58769408,40534336,38.66,3152484
1770193951990,1514.95,494.23,99008512,58769408,40536312,38.66,3152484
1770193952091,1534.89,498.13,99401728,58769408,41050016,39.15,3155164
1770193952191,1535.12,498.23,99401728,58769408,41052016,39.15,3155164
1770193952292,1540.13,502.21,99860480,58769408,41532912,39.61,3166036
1770193952392,1540.39,502.31,99860480,58769408,41534912,39.61,3166036
1770193952494,1540.64,502.44,99876864,58769408,41536888,39.61,3166036
1770193952594,1545.24,506.15,100319232,58769408,42017208,40.07,3168716
1770193952695,1545.91,506.31,100335616,58769408,42019592,40.07,3168716
1770193952796,1558.24,510.34,100794368,58769408,42502080,40.53,3179588
1770193952897,1558.49,510.45,100794368,58769408,42504088,40.54,3179588
1770193952998,1558.74,510.55,100794368,58769408,42506072,40.54,3179588
1770193953100,1564.97,514.35,101253120,58769408,42987216,41.00,3182268
1770193953201,1565.23,514.46,101253120,58769408,42989224,41.00,3182268
1770193953302,1571.31,518.84,101728256,58769408,43469840,41.46,3193140
1770193953403,1571.54,518.93,101744640,58769408,43471848,41.46,3193140
1770193953504,1571.80,519.04,101744640,58769408,43473832,41.46,3193140
1770193953606,1576.55,523.02,102203392,58769408,43954296,41.92,3195820
1770193953707,1576.81,523.13,102203392,58769408,43956304,41.92,3195820
1770193953809,1598.13,527.50,102744064,58769408,44439352,42.38,3206692
1770193953909,1598.35,527.57,102744064,58769408,44441360,42.38,3206692
1770193954010,1598.55,527.64,102744064,58769408,44443344,42.38,3206692
1770193954111,1613.12,531.74,103071744,58769408,38006088,36.25,3109144
1770193954211,1613.38,531.87,103071744,58769408,38008096,36.25,3109144
1770193954312,1619.06,535.70,103071744,58769408,38482528,36.70,3120016
1770193954413,1619.29,535.80,103071744,58769408,38484536,36.70,3120016
1770193954514,1619.55,535.91,103071744,58769408,38486520,36.70,3120016
1770193954615,1624.18,539.60,103071744,58769408,38959872,37.16,3122696
1770193954716,1624.44,539.71,103071744,58769408,38961880,37.16,3122696
1770193954817,1629.03,543.39,103088128,58769408,39435824,37.61,3133568
1770193954918,1629.28,543.49,103088128,58769408,39437832,37.61,3133568
1770193955019,1629.53,543.58,103088128,58769408,39439816,37.61,3133568
1770193955120,1634.07,547.27,103088128,58769408,39913160,38.06,3136248
1770193955221,1634.34,547.38,103088128,58769408,39915168,38.07,3136248
1770193955321,1639.23,551.24,103104512,58769408,40389368,38.52,3147120
1770193955422,1639.45,551.36,103104512,58769408,40391376,38.52,3147120
1770193955524,1639.68,551.45,103104512,58769408,40393424,38.52,3147120
1770193955625,1643.47,554.96,103317504,58769408,40867480,38.97,3149800
1770193955726,1643.60,555.02,103317504,58769408,40869488,38.98,3149800
1770193955827,1649.29,558.99,103776256,58769408,41343856,39.43,3160672
1770193955928,1649.56,559.10,103776256,58769408,41345864,39.43,3160672
1770193956029,1649.79,559.22,103776256,58769408,41347848,39.43,3160672
1770193956130,1652.90,562.13,104218624,58769408,41827224,39.89,3163352
1770193956231,1653.09,562.23,102973440,58769408,41829232,39.89,3163352
1770193956331,1657.60,567.18,102957056,58769408,42309648,40.35,3174224
1770193956433,1657.88,567.30,102957056,58769408,42311656,40.35,3174224
1770193956534,1658.19,567.42,102957056,58769408,42313640,40.35,3174224
1770193956635,1662.42,571.29,103415808,58769408,42793952,40.81,3176904
1770193956736,1662.68,571.38,103415808,58769408,42795960,40.81,3176904
1770193956837,1667.29,575.12,103858176,58769408,43276096,41.27,3187776
1770193956938,1667.42,575.21,103677952,58769408,43278104,41.27,3187776
1770193957039,1667.50,575.26,103694336,58769408,43280088,41.28,3187776
1770193957140,1672.34,578.25,104398848,58769408,38649576,36.86,3190456
1770193957241,1672.60,578.38,104398848,58769408,38651584,36.86,3190456
1770193957341,1678.45,582.18,104398848,58769408,39134168,37.32,3118680
1770193957442,1678.72,582.30,104398848,58769408,39136176,37.32,3118680
1770193957543,1678.99,582.43,104398848,58769408,39138160,37.33,3118680
1770193957644,1684.64,586.23,104398848,58769408,39614896,37.78,3121360
1770193957745,1684.90,586.35,104398848,58769408,39616904,37.78,3121360
1770193957846,1695.23,590.38,104398848,58769408,40105592,38.25,3132232
1770193957947,1695.48,590.50,104398848,58769408,40107600,38.25,3132232
1770193958049,1695.73,590.61,104398848,58769408,40109584,38.25,3132232
1770193958150,1700.84,594.53,104398848,58769408,40586032,38.71,3134912
1770193958251,1701.11,594.61,104398848,58769408,40588040,38.71,3134912
1770193958352,1710.01,598.50,104398848,58769408,41074120,39.17,3145784
1770193958453,1710.26,598.60,104398848,58769408,41076128,39.17,3145784
1770193958554,1710.54,598.72,104398848,58769408,41078112,39.18,3145784
1770193958655,1715.77,602.74,104398848,58769408,41558080,39.63,3148464
1770193958756,1716.04,602.86,104300544,58769408,41560088,39.63,3148464
1770193958858,1721.68,606.73,104235008,58769408,42042520,40.09,3159336
1770193958959,1722.04,606.97,104087552,58769408,42044528,40.10,3159336
1770193959060,1722.30,607.10,104087552,58769408,42046512,40.10,3159336
1770193959161,1726.68,610.73,104087552,58769408,42525728,40.56,3162016
1770193959262,1726.93,610.83,104087552,58769408,42527736,40.56,3162016
1770193959363,1733.41,614.64,104087552,58769408,43007472,41.02,3172888
1770193959464,1733.67,614.75,104087552,58769408,43009480,41.02,3172888
1770193959568,1735.88,615.98,104087552,58769408,43132264,41.13,3173560
1770193959668,1738.62,618.49,104087552,58769408,43492576,41.48,3175568
1770193959770,1738.87,618.60,104087552,58769408,43494584,41.48,3175568
1770193959870,1743.62,622.24,104087552,58769408,43972992,41.94,3186440
1770193959972,1743.88,622.33,104087552,58769408,43975000,41.94,3186440
1770193960072,1745.84,623.54,104087552,58769408,44098928,42.06,3187112
1770193960173,1748.87,626.10,104087552,58769408,44455520,42.40,3189120
1770193960274,1749.12,626.21,104087552,58769408,44457528,42.40,3189120
1770193960375,1753.69,629.23,104087552,58769408,44938400,42.86,3199992
1770193960475,1753.96,629.38,104087552,58769408,44940408,42.86,3199992
1770193960580,1762.04,632.61,104644608,58769408,39690808,37.85,3202004
1770193960681,1763.28,633.39,104644608,58769408,39812264,37.97,3108476
1770193960782,1763.55,633.49,104644608,58769408,39814248,37.97,3108476
1770193960882,1768.06,636.84,104644608,58769408,40294128,38.43,3119348
1770193960984,1768.25,636.94,104644608,58769408,40296136,38.43,3119348
1770193961084,1775.27,640.70,104644608,58769408,40775040,38.89,3122028
1770193961186,1776.49,640.78,104644608,58769408,40784248,38.89,3122028
1770193961287,1776.79,640.94,104644608,58769408,40786232,38.90,3122028
1770193961388,1786.25,644.25,104677376,59031552,41486792,39.56,3132900
1770193961489,1786.46,644.35,104677376,59031552,41488800,39.57,3132900
1770193961589,1791.17,647.97,104693760,59031552,41960088,40.02,3135580
1770193961690,1791.34,648.02,104693760,59031552,41962096,40.02,3135580
1770193961791,1791.60,648.13,104693760,59031552,41964080,40.02,3135580
1770193961892,1796.07,651.88,104693760,59031552,42451216,40.48,3146452
1770193961993,1796.28,651.96,104693760,59031552,42453224,40.49,3146452
1770193962094,1801.90,655.81,104693760,59031552,42933328,40.94,3149132
1770193962195,1802.09,655.87,104693760,59031552,42935336,40.95,3149132
1770193962296,1802.37,656.00,104693760,59031552,42937320,40.95,3149132
1770193962397,1807.56,659.92,104693760,59031552,43419584,41.41,3160004
1770193962497,1807.85,660.05,104693760,59031552,43421592,41.41,3160004
1770193962597,1815.50,663.76,104693760,59031552,43893336,41.86,3162684
1770193962698,1815.72,663.83,104693760,59031552,43895344,41.86,3162684
1770193962799,1815.97,663.94,104693760,59031552,43897328,41.86,3162684
1770193962900,1827.96,667.49,104693760,59031552,44392096,42.34,3173556
1770193963002,1828.21,667.58,104693760,59031552,44394104,42.34,3173556
1770193963102,1844.76,671.54,104693760,59031552,44889784,42.81,3176236
